#,Name,Catch Rate,HP,Male,Female,Egg Group,Held Item,Location
35,Clefairy,150,70,25%,75%,Fairy,"Moon Stone, Comet Shard","Cave - Kanto - Mt. Moon - Lv.8-12 - Uncommon
Grass - Kanto - Route 3(Night) - Lv.6-7 - Rare
Grass - Kanto - Route 4(Night) - Lv.8-12 - Rare
Grass - Unova - Giant Chasm - Lv.52-54 - Rare
Dark Grass - Unova - Giant Chasm - Lv.57-59 - Rare
Grass - Unova - Village Bridge - Lv.60-65 - Special
Cave - Sinnoh - Mt. Coronet - Lv.13-42 - Uncommon
Cave - Sinnoh - Mt. Coronet - Lv.37 - Horde
Grass - Sinnoh - Mt. Coronet - Lv.38-39 - Uncommon"
36,Clefable,25,95,25%,75%,Fairy,"Moon Stone, Comet Shard","Grass - Unova - Giant Chasm - Lv.60-65 - Special
Grass - Unova - Village Bridge - Lv.60-65 - Special"
37,Vulpix,190,38,25%,75%,Field,"Charcoal, Rawst Berry","Inside - Kanto - Pokémon Mansion - Lv.30-32 - Uncommon
Inside - Kanto - Pokémon Mansion(Morning/Night) - Lv.28-30 - Horde
Grass - Kanto - Route 5 - Lv.12-14 - Rare
Grass - Kanto - Route 6 - Lv.12-14 - Rare
Grass - Kanto - Route 7 - Lv.19-22 - Uncommon
Grass - Kanto - Route 7(Morning) - Lv.15-17 - Horde
Grass - Kanto - Route 8 - Lv.19-22 - Uncommon
Grass - Kanto - Route 8(Morning/Night) - Lv.15-17 - Horde
Grass - Hoenn - Mt. Pyre - Lv.29-31 - Common
Grass - Hoenn - Mt. Pyre - Lv.27-29 - Horde
Grass - Unova - Abundant Shrine - Lv.47 - Common
Dark Grass - Unova - Abundant Shrine - Lv.52 - Common
Dark Grass - Unova - Abundant Shrine - Lv.50-52 - Horde
Grass - Unova - Route 16 - Lv.23-25 - Special"
38,Ninetales,75,73,25%,75%,Field,"Charcoal, Rawst Berry",Grass - Unova - Abundant Shrine - Lv.60-65 - Special
39,Jigglypuff,170,115,25%,75%,Fairy,"Oran Berry, Moon Stone","Grass - Kanto - Route 3 - Lv.5-7 - Rare
Grass - Kanto - Route 4 - Lv.8-12 - Rare
Grass - Kanto - Route 5 - Lv.12-15 - Rare
Grass - Kanto - Route 6 - Lv.12-15 - Rare
Grass - Kanto - Route 7 - Lv.17-18 - Rare
Grass - Kanto - Route 8 - Lv.17-18 - Rare
Grass - Hoenn - Route 115 - Lv.24-25 - Common
Grass - Hoenn - Route 115 - Lv.24-25 - Common
Grass - Hoenn - Route 115 - Lv.24-25 - Common
Grass - Hoenn - Route 115 - Lv.24-25 - Very Common
Grass - Hoenn - Route 115 - Lv.22-23 - Horde
Grass - Unova - Dreamyard - Lv.10-12 - Special
Grass - Unova - Route 2 - Lv.6-7 - Special
Grass - Unova - Route 14 - Lv.48 - Common
Dark Grass - Unova - Route 14 - Lv.53 - Common
Dark Grass - Unova - Route 14 - Lv.50-52 - Horde"
40,Wigglytuff,50,140,25%,75%,Fairy,None,Grass - Unova - Route 14 - Lv.60-65 - Special
41,Zubat,255,40,50%,50%,Flying,None,"Cave - Kanto - Altering Cave - Lv.8-25 - Uncommon
Cave - Kanto - Diglett's Cave - Lv.15-18 - Uncommon
Cave - Kanto - Icefall Cave - Lv.48-50 - Uncommon
Cave - Kanto - Lost Cave - Lv.50-52 - Uncommon
Cave - Kanto - Mt. Moon - Lv.7-11 - Very Common
Cave - Kanto - Mt. Moon - Lv.5-6 - Horde
Inside - Kanto - Pokémon Tower - Lv.15-19 - Uncommon
Inside - Kanto - Pokémon Tower - Lv.13-17 - Horde
Cave - Kanto - Rock Tunnel - Lv.15-16 - Common
Cave - Kanto - Rock Tunnel - Lv.13-15 - Horde
Grass - Kanto - Route 3(Night) - Lv.6-8 - Uncommon
Grass - Kanto - Route 4(Night) - Lv.8-12 - Uncommon
Grass - Kanto - Route 9(Night) - Lv.14-17 - Rare
Grass - Kanto - Route 10(Night) - Lv.14-17 - Rare
Cave - Kanto - Seafoam Islands - Lv.26-32 - Uncommon
Cave - Kanto - Victory Road - Lv.42-46 - Rare
Cave - Hoenn - Altering Cave - Lv.8-25 - Uncommon
Cave - Hoenn - Granite Cave - Lv.9-13 - Very Common
Cave - Hoenn - Granite Cave - Lv.8-11 - Horde
Water - Hoenn - Meteor Falls - Lv.20-40 - Common
Cave - Hoenn - Meteor Falls - Lv.16-20 - Uncommon
Water - Hoenn - Meteor Falls - Lv.20-30 - Horde
Water - Hoenn - Scorched Slab - Lv.25-30 - Very Common
Water - Hoenn - Scorched Slab - Lv.25-30 - Horde
Cave - Hoenn - Seafloor Cavern - Lv.33-36 - Uncommon
Water - Hoenn - Seafloor Cavern - Lv.30-35 - Uncommon
Water - Hoenn - Sealed Chamber - Lv.30-40 - Uncommon
Cave - Hoenn - Shoal Cave - Lv.31 - Uncommon
Cave - Hoenn - Shoal Cave - Lv.31 - Uncommon
Cave - Hoenn - Shoal Cave - Lv.31 - Uncommon
Cave - Hoenn - Shoal Cave - Lv.31 - Uncommon
Water - Hoenn - Shoal Cave - Lv.30-35 - Uncommon
Cave - Hoenn - Victory Road - Lv.36-38 - Very Rare
Grass - Sinnoh - Acuity Lakefront(Night/Spring) - Lv.35 - Uncommon
Grass - Sinnoh - Acuity Lakefront(Night/Summer) - Lv.35 - Uncommon
Grass - Sinnoh - Acuity Lakefront(Night/Autumn) - Lv.35 - Uncommon
Grass - Sinnoh - Acuity Lakefront(Night/Winter) - Lv.35 - Rare
Cave - Sinnoh - Iron Island - Lv.30 - Very Rare
Cave - Sinnoh - Mt. Coronet - Lv.14-19 - Rare
Water - Sinnoh - Mt. Coronet - Lv.20-30 - Very Common
Water - Sinnoh - Mt. Coronet - Lv.20-30 - Horde
Cave - Sinnoh - Oreburgh Gate - Lv.5-10 - Very Common
Cave - Sinnoh - Oreburgh Gate - Lv.6-7 - Horde
Water - Sinnoh - Oreburgh Gate - Lv.20-30 - Very Common
Water - Sinnoh - Oreburgh Gate - Lv.20-30 - Horde
Cave - Sinnoh - Oreburgh Mine - Lv.6-10 - Common
Cave - Sinnoh - Ravaged Path - Lv.4-6 - Very Common
Water - Sinnoh - Ravaged Path - Lv.20-30 - Very Common
Grass - Sinnoh - Route 203(Night) - Lv.4-5 - Uncommon
Grass - Sinnoh - Route 204(Night) - Lv.3-8 - Uncommon
Grass - Sinnoh - Route 206(Night) - Lv.17 - Uncommon
Grass - Sinnoh - Route 207(Night) - Lv.5-6 - Uncommon
Grass - Sinnoh - Route 208(Night) - Lv.19 - Uncommon
Grass - Sinnoh - Route 208(Night) - Lv.16-17 - Horde
Cave - Sinnoh - Route 209 - Lv.17-21 - Very Common
Cave - Sinnoh - Route 209 - Lv.16-21 - Horde
Grass - Sinnoh - Route 209(Night) - Lv.19 - Uncommon
Grass - Sinnoh - Route 211(Night) - Lv.14-28 - Uncommon
Grass - Sinnoh - Route 214(Night) - Lv.22 - Uncommon
Grass - Sinnoh - Route 216(Night/Spring) - Lv.32-33 - Uncommon
Grass - Sinnoh - Route 216(Night/Summer) - Lv.32-33 - Uncommon
Grass - Sinnoh - Route 216(Night/Autumn) - Lv.32-33 - Uncommon
Grass - Sinnoh - Route 216(Night/Winter) - Lv.32-33 - Rare
Grass - Sinnoh - Route 217(Night/Spring) - Lv.35 - Uncommon
Grass - Sinnoh - Route 217(Night/Summer) - Lv.35 - Uncommon
Grass - Sinnoh - Route 217(Night/Autumn) - Lv.35 - Uncommon
Grass - Sinnoh - Route 217(Night/Winter) - Lv.35 - Rare
Cave - Sinnoh - Ruin Maniac Cave - Lv.21-24 - Common
Cave - Sinnoh - Ruin Maniac Cave - Lv.21-23 - Horde
Cave - Sinnoh - Wayward Cave - Lv.17-19 - Common"
42,Golbat,90,75,50%,50%,Flying,None,"Cave - Kanto - Cerulean Cave - Lv.54-60 - Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Uncommon
Cave - Kanto - Icefall Cave - Lv.46-48 - Horde
Cave - Kanto - Lost Cave - Lv.50-52 - Common
Cave - Kanto - Lost Cave - Lv.48-50 - Horde
Inside - Kanto - Pokémon Tower - Lv.22 - Rare
Inside - Kanto - Pokémon Tower - Lv.13-17 - Horde
Cave - Kanto - Seafoam Islands - Lv.26-34 - Rare
Cave - Kanto - Victory Road - Lv.44-46 - Uncommon
Cave - Hoenn - Cave Of Origin - Lv.33-36 - Very Common
Cave - Hoenn - Cave Of Origin - Lv.30-34 - Horde
Cave - Hoenn - Meteor Falls - Lv.37-45 - Very Common
Water - Hoenn - Meteor Falls - Lv.30-40 - Very Common
Water - Hoenn - Meteor Falls - Lv.30-40 - Horde
Cave - Hoenn - Scorched Slab - Lv.26-29 - Very Common
Cave - Hoenn - Scorched Slab - Lv.24-26 - Horde
Water - Hoenn - Scorched Slab - Lv.25-30 - Very Common
Cave - Hoenn - Seafloor Cavern - Lv.33-36 - Very Common
Cave - Hoenn - Seafloor Cavern - Lv.32-33 - Horde
Water - Hoenn - Seafloor Cavern - Lv.30-35 - Common
Water - Hoenn - Sealed Chamber - Lv.30-40 - Common
Cave - Hoenn - Shoal Cave - Lv.31-34 - Very Common
Cave - Hoenn - Shoal Cave - Lv.31-32 - Horde
Cave - Hoenn - Shoal Cave - Lv.31-34 - Very Common
Cave - Hoenn - Shoal Cave - Lv.31-34 - Very Common
Cave - Hoenn - Shoal Cave - Lv.31-34 - Common
Water - Hoenn - Shoal Cave - Lv.30-35 - Common
Water - Hoenn - Shoal Cave - Lv.30-35 - Horde
Water - Hoenn - Shoal Cave - Lv.30-35 - Common
Water - Hoenn - Shoal Cave - Lv.30-35 - Common
Water - Hoenn - Shoal Cave - Lv.30-35 - Uncommon
Cave - Hoenn - Sky Pillar - Lv.37-38 - Common
Cave - Hoenn - Sky Pillar - Lv.35-37 - Horde
Cave - Hoenn - Victory Road - Lv.38-44 - Very Common
Cave - Hoenn - Victory Road - Lv.39-40 - Horde
Water - Hoenn - Victory Road - Lv.30-40 - Very Common
Water - Hoenn - Victory Road - Lv.30-40 - Horde
Cave - Unova - Giant Chasm - Lv.47 - Common
Cave - Unova - Giant Chasm - Lv.47 - Common
Cave - Unova - Giant Chasm - Lv.47 - Common
Cave - Unova - Giant Chasm - Lv.47 - Uncommon
Grass - Unova - Giant Chasm - Lv.48-50 - Common
Grass - Unova - Giant Chasm - Lv.46-47 - Horde
Dark Grass - Unova - Giant Chasm - Lv.53-55 - Common
Grass - Unova - Route 13 - Lv.48-50 - Common
Dark Grass - Unova - Route 13 - Lv.53-55 - Common
Cave - Sinnoh - Iron Island - Lv.31-33 - Uncommon
Cave - Sinnoh - Iron Island - Lv.29-33 - Horde
Cave - Sinnoh - Mt. Coronet - Lv.33-41 - Uncommon
Water - Sinnoh - Mt. Coronet - Lv.22-40 - Uncommon
Water - Sinnoh - Mt. Coronet - Lv.22-40 - Horde
Grass - Sinnoh - Mt. Coronet(Night) - Lv.38-39 - Uncommon
Cave - Sinnoh - Mt. Coronet - Lv.31-32 - Horde
Water - Sinnoh - Oreburgh Gate - Lv.22-40 - Uncommon
Water - Sinnoh - Ravaged Path - Lv.22-40 - Uncommon
Water - Sinnoh - Ravaged Path - Lv.22-30 - Horde
Cave - Sinnoh - Route 209 - Lv.22-23 - Rare
Grass - Sinnoh - Route 227(Night) - Lv.51 - Uncommon
Grass - Sinnoh - Sendoff Spring(Night) - Lv.38 - Uncommon
Cave - Sinnoh - Snowpoint Temple - Lv.50-56 - Very Common
Cave - Sinnoh - Snowpoint Temple - Lv.50-56 - Very Common
Cave - Sinnoh - Snowpoint Temple - Lv.50-56 - Very Common
Cave - Sinnoh - Snowpoint Temple - Lv.50-56 - Very Common
Cave - Sinnoh - Snowpoint Temple - Lv.47-50 - Horde
Grass - Sinnoh - Stark Mountain(Night) - Lv.51-54 - Uncommon
Cave - Sinnoh - Stark Mountain - Lv.54-56 - Uncommon
Inside - Sinnoh - Turnback Cave - Lv.45-66 - Common
Cave - Sinnoh - Victory Road - Lv.43-52 - Rare
Water - Sinnoh - Victory Road - Lv.35-55 - Very Common
Water - Sinnoh - Victory Road - Lv.35-55 - Very Common
Water - Sinnoh - Victory Road - Lv.35-55 - Very Common
Water - Sinnoh - Victory Road - Lv.35-55 - Common
Water - Sinnoh - Victory Road - Lv.30-50 - Horde"
43,Oddish,255,45,50%,50%,Plant,Absorb Bulb,"Grass - Kanto - Berry Forest - Lv.41-43 - Rare
Grass - Kanto - Bond Bridge - Lv.40-42 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Rare
Grass - Kanto - Route 2 - Lv.3-4 - Uncommon
Grass - Kanto - Route 5 - Lv.12-15 - Uncommon
Grass - Kanto - Route 6 - Lv.12-15 - Uncommon
Grass - Kanto - Route 7 - Lv.18-20 - Uncommon
Grass - Kanto - Route 12 - Lv.22-26 - Uncommon
Grass - Kanto - Route 13 - Lv.22-26 - Uncommon
Grass - Kanto - Route 13(Morning/Night) - Lv.22-23 - Horde
Grass - Kanto - Route 14 - Lv.24-26 - Rare
Grass - Kanto - Route 15 - Lv.24-26 - Rare
Grass - Kanto - Route 21 - Lv.27-29 - Uncommon
Grass - Kanto - Route 24 - Lv.12-14 - Uncommon
Grass - Kanto - Route 25 - Lv.12-14 - Uncommon
Grass - Kanto - Route 25(Morning/Night) - Lv.8-10 - Horde
Grass - Kanto - Viridian Forest - Lv.4-6 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Rare
Grass - Hoenn - Route 110 - Lv.13 - Uncommon
Grass - Hoenn - Route 117 - Lv.14 - Uncommon
Grass - Hoenn - Route 117(Night) - Lv.11-12 - Horde
Grass - Hoenn - Route 119 - Lv.24-27 - Common
Grass - Hoenn - Route 120 - Lv.25-27 - Uncommon
Grass - Hoenn - Route 121 - Lv.27-29 - Uncommon
Grass - Hoenn - Route 123 - Lv.28-30 - Rare
Grass - Hoenn - Safari Zone - Lv.27-29 - Uncommon
Grass - Sinnoh - Route 224(Night) - Lv.49 - Uncommon
Grass - Sinnoh - Route 229 - Lv.47-50 - Rare
Grass - Sinnoh - Route 230(Night) - Lv.47 - Uncommon"
44,Gloom,120,60,50%,50%,Plant,Absorb Bulb,"Grass - Kanto - Berry Forest - Lv.43-45 - Uncommon
Grass - Kanto - Bond Bridge - Lv.42-44 - Uncommon
Grass - Kanto - Bond Bridge - Lv.39-41 - Horde
Grass - Kanto - Cape Brink - Lv.40-42 - Uncommon
Grass - Kanto - Route 12 - Lv.28-30 - Uncommon
Grass - Kanto - Route 13 - Lv.28-30 - Uncommon
Grass - Kanto - Route 14 - Lv.30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 21 - Lv.30-32 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Uncommon
Grass - Hoenn - Route 119 - Lv.25-27 - Common
Grass - Hoenn - Route 119 - Lv.23-24 - Horde
Grass - Hoenn - Route 120 - Lv.25-27 - Uncommon
Grass - Hoenn - Route 121 - Lv.28-30 - Uncommon
Grass - Hoenn - Route 123 - Lv.29-31 - Uncommon
Grass - Hoenn - Safari Zone - Lv.28-30 - Uncommon
Grass - Sinnoh - Route 224(Night) - Lv.53 - Rare
Grass - Sinnoh - Route 229 - Lv.51-52 - Uncommon
Grass - Sinnoh - Route 230 - Lv.50 - Rare"
45,Vileplume,45,75,50%,50%,Plant,Absorb Bulb,None
46,Paras,190,35,50%,50%,"Bug, Plant","Tiny Mushroom, Big Mushroom","Cave - Kanto - Mt. Moon - Lv.8-12 - Very Common
Cave - Kanto - Mt. Moon - Lv.5-6 - Horde
Grass - Kanto - Safari Zone - Lv.24-26 - Uncommon"
47,Parasect,75,60,50%,50%,"Bug, Plant","Tiny Mushroom, Big Mushroom","Cave - Kanto - Cerulean Cave - Lv.54-60 - Rare
Cave - Kanto - Cerulean Cave - Lv.54-56 - Horde
Grass - Kanto - Safari Zone - Lv.30 - Rare"
48,Venonat,190,60,50%,50%,Bug,None,"Grass - Kanto - Berry Forest - Lv.41-43 - Uncommon
Grass - Kanto - Bond Bridge - Lv.40-42 - Uncommon
Grass - Kanto - Route 9(Night) - Lv.14-17 - Uncommon
Grass - Kanto - Route 10(Night) - Lv.14-17 - Rare
Grass - Kanto - Route 12 - Lv.24-26 - Common
Grass - Kanto - Route 12(Night) - Lv.20-22 - Horde
Grass - Kanto - Route 13 - Lv.24-26 - Uncommon
Grass - Kanto - Route 14 - Lv.24-26 - Uncommon
Grass - Kanto - Route 15 - Lv.25-27 - Rare
Grass - Kanto - Route 24(Night) - Lv.12-14 - Rare
Grass - Kanto - Route 24(Night) - Lv.8-9 - Horde
Grass - Kanto - Route 25(Night) - Lv.12-14 - Rare
Grass - Kanto - Safari Zone - Lv.24-26 - Rare"
49,Venomoth,75,70,50%,50%,Bug,"Silver Powder, Shed Shell","Grass - Kanto - Berry Forest - Lv.43-45 - Uncommon
Cave - Kanto - Cerulean Cave(Night) - Lv.54-58 - Rare
Grass - Kanto - Route 13(Night) - Lv.31 - Rare
Grass - Kanto - Route 14(Night) - Lv.31 - Rare
Grass - Kanto - Route 15 - Lv.31 - Uncommon
Grass - Kanto - Safari Zone - Lv.31 - Uncommon
Cave - Kanto - Victory Road - Lv.44-46 - Very Rare
Dark Grass - Unova - Dreamyard(Night) - Lv.48-50 - Uncommon"
50,Diglett,255,10,50%,50%,Field,"Soft Sand, Energy Root","Cave - Kanto - Diglett's Cave - Lv.15-22 - Very Common
Cave - Kanto - Diglett's Cave - Lv.14-16 - Horde
Grass - Sinnoh - Route 228 - Lv.49 - Rare"
51,Dugtrio,50,35,50%,50%,Field,"Soft Sand, Energy Root","Cave - Kanto - Diglett's Cave - Lv.26 - Rare
Grass - Sinnoh - Route 228 - Lv.50-52 - Common
Grass - Sinnoh - Route 228 - Lv.50-52 - Horde"
52,Meowth,255,40,50%,50%,Field,"Quick Claw, Amulet Coin","Grass - Kanto - Bond Bridge - Lv.40-42 - Rare
Grass - Kanto - Bond Bridge - Lv.40-42 - Rare
Grass - Kanto - Bond Bridge - Lv.40-42 - Rare
Grass - Kanto - Bond Bridge - Lv.40-42 - Uncommon
Grass - Kanto - Canyon Entrance - Lv.48-50 - Common
Grass - Kanto - Canyon Entrance - Lv.48-50 - Common
Grass - Kanto - Canyon Entrance - Lv.48-50 - Common
Grass - Kanto - Canyon Entrance - Lv.48-50 - Common
Grass - Kanto - Cape Brink - Lv.39-41 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Common
Grass - Kanto - Kindle Road - Lv.36-38 - Uncommon
Grass - Kanto - Kindle Road - Lv.34-36 - Horde
Grass - Kanto - Route 5 - Lv.12-16 - Common
Grass - Kanto - Route 5 - Lv.10-11 - Horde
Grass - Kanto - Route 6 - Lv.12-16 - Uncommon
Grass - Kanto - Route 7 - Lv.18-20 - Uncommon
Grass - Kanto - Route 8 - Lv.18-20 - Rare
Grass - Kanto - Route 11 - Lv.12-16 - Uncommon
Grass - Kanto - Route 24 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Sevault Canyon - Lv.50-52 - Uncommon
Grass - Kanto - Treasure Beach - Lv.36-38 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Uncommon"
53,Persian,90,65,50%,50%,Field,Quick Claw,"Grass - Kanto - Bond Bridge - Lv.42-44 - Uncommon
Grass - Kanto - Canyon Entrance - Lv.48-50 - Common
Grass - Kanto - Canyon Entrance(Night) - Lv.46-48 - Horde
Grass - Kanto - Canyon Entrance - Lv.48-50 - Common
Grass - Kanto - Canyon Entrance - Lv.48-50 - Common
Grass - Kanto - Canyon Entrance - Lv.48-50 - Common
Grass - Kanto - Cape Brink - Lv.41-43 - Uncommon
Cave - Kanto - Cerulean Cave - Lv.54-56 - Rare
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Common
Grass - Kanto - Kindle Road - Lv.37-39 - Uncommon
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Sevault Canyon - Lv.50-52 - Uncommon
Grass - Kanto - Treasure Beach - Lv.37-39 - Uncommon
Grass - Kanto - Treasure Beach - Lv.34-36 - Horde
Grass - Kanto - Water Path - Lv.48-50 - Common
Grass - Kanto - Water Path - Lv.46-48 - Horde"
